times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,0,0,8020,3,8219,3
0,0,0,0,0,0,0,0,7905,3,2626,1
0,0,0,0,0,0,0,0,5291,2,5387,2
0,0,0,0,0,0,0,0,10868,4,5437,2
0,0,0,0,0,0,0,0,7960,3,19283,7
0,0,0,0,0,0,0,0,5420,2,2722,1
0,0,0,0,0,0,0,0,5323,2,2885,1
0,0,0,0,0,0,0,0,5296,2,2676,1
0,0,0,0,0,0,0,0,0,0,19070,7
0,0,0,0,0,0,0,0,2742,1,5551,2
0,0,0,0,0,0,0,0,5488,2,5691,2
0,0,0,0,0,0,0,0,13432,5,5710,2
0,0,0,0,0,0,0,0,10933,4,0,0
0,0,0,0,0,0,0,0,8120,3,0,0
0,0,0,0,0,0,0,0,2677,1,0,0
0,0,0,0,0,0,0,0,2743,1,0,0
0,0,0,0,0,0,0,0,2833,1,8399,3
0,0,0,0,0,0,0,0,5579,2,13861,5
0,0,0,0,0,0,0,0,8367,3,2667,1
0,0,0,0,0,0,0,0,8379,3,8220,3
0,0,0,0,0,0,0,0,5556,2,5534,2
0,0,0,0,0,0,0,0,5650,2,2977,1
0,0,0,0,0,0,0,0,13749,5,0,0
0,0,0,0,0,0,0,0,2775,1,3020,1
0,0,0,0,0,0,0,0,2785,1,11339,4
0,0,0,0,0,0,0,0,2777,1,8562,3
0,0,0,0,0,0,0,0,5504,2,0,0
0,0,0,0,0,0,0,0,2794,1,5846,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5597,2,0,0
0,0,0,0,0,0,0,0,2923,1,5928,2
0,0,0,0,0,0,0,0,0,0,5967,2
0,0,0,0,0,0,0,0,0,0,8428,3
0,0,0,0,0,0,0,0,2914,1,0,0
0,0,0,0,0,0,0,0,5642,2,2908,1
0,0,0,0,0,0,0,0,5672,2,0,0
0,0,0,0,0,0,0,0,0,0,2939,1
0,0,0,0,0,0,0,0,2691,1,8805,3
0,0,0,0,0,0,0,0,5713,2,6006,2
0,0,0,0,0,0,0,0,0,0,5970,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2951,1,5784,2
0,0,0,0,0,0,0,0,3026,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5814,2,3063,1
0,0,0,0,0,0,0,0,0,0,2972,1
0,0,0,0,0,0,0,0,2938,1,5919,2
0,0,0,0,0,0,0,0,8575,3,5977,2
0,0,0,0,0,0,0,0,5809,2,3016,1
0,0,0,0,0,0,0,0,0,0,11623,4
0,0,0,0,0,0,0,0,8851,3,9190,3
0,0,0,0,0,0,0,0,3008,1,5848,2
0,0,0,0,0,0,0,0,0,0,3061,1
0,0,0,0,0,0,0,0,8686,3,6036,2
0,0,0,0,0,0,0,0,9002,3,2886,1
0,0,0,0,0,0,0,0,8915,3,3055,1
0,0,0,0,0,0,0,0,6062,2,0,0
0,0,0,0,0,0,0,0,3032,1,6115,2
0,0,0,0,0,0,0,0,0,0,3046,1
0,0,0,0,0,0,0,0,8976,3,9181,3
0,0,0,0,0,0,0,0,2964,1,3055,1
0,0,0,0,0,0,0,0,5954,2,9008,3
0,0,0,0,0,0,0,0,2994,1,6075,2
0,0,0,0,0,0,0,0,0,0,3011,1
0,0,0,0,0,0,0,0,2958,1,6174,2
0,0,0,0,0,0,0,0,3096,1,6314,2
0,0,0,0,0,0,0,0,0,0,9248,3
0,0,0,0,0,0,0,0,0,0,2962,1
0,0,0,0,0,0,0,0,6055,2,0,0
0,0,0,0,0,0,0,0,5861,2,12339,4
0,0,0,0,0,0,0,0,15162,5,3240,1
0,0,0,0,0,0,0,0,6047,2,6307,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3092,1,0,0
0,0,0,0,0,0,0,0,6129,2,0,0
0,0,0,0,0,0,0,0,0,0,3152,1
0,0,0,0,0,0,0,0,3030,1,2996,1
0,0,0,0,0,0,0,0,6103,2,9371,3
0,0,0,0,0,0,0,0,0,0,3137,1
0,0,0,0,0,0,0,0,3057,1,9537,3
0,0,0,0,0,0,0,0,3137,1,3234,1
0,0,0,0,0,0,0,0,3082,1,3166,1
0,0,0,0,0,0,0,0,6160,2,0,0
0,0,0,0,0,0,0,0,3181,1,9214,3
0,0,0,0,0,0,0,0,6187,2,3056,1
0,0,0,0,0,0,0,0,0,0,3215,1
0,0,0,0,0,0,0,0,0,0,9531,3
0,0,0,0,0,0,0,0,3105,1,0,0
0,0,0,0,0,0,0,0,6266,2,3102,1
0,0,0,0,0,0,0,0,3125,1,9642,3
0,0,0,0,0,0,0,0,3174,1,3235,1
0,0,0,0,0,0,0,0,0,0,3300,1
0,0,0,0,0,0,0,0,3203,1,6613,2
0,0,0,0,0,0,0,0,3179,1,0,0
0,0,0,0,0,0,0,0,6399,2,0,0
0,0,0,0,0,0,0,0,3175,1,0,0
0,0,0,0,0,0,0,0,16056,5,3360,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6247,2,6579,2
0,0,0,0,0,0,0,0,3175,1,3280,1
0,0,0,0,0,0,0,0,3289,1,6573,2
0,0,0,0,0,0,0,0,0,0,3251,1
0,0,0,0,0,0,0,0,3190,1,0,0
0,0,0,0,0,0,0,0,0,0,3294,1
0,0,0,0,0,0,0,0,3197,1,0,0
0,0,0,0,0,0,0,0,0,0,9944,3
0,0,0,0,0,0,0,0,12862,4,0,0
0,0,0,0,0,0,0,0,0,0,13122,4
0,0,0,0,0,0,0,0,3321,1,9808,3
0,0,0,0,0,0,0,0,6337,2,3412,1
0,0,0,0,0,0,0,0,3237,1,3343,1
0,0,0,0,0,0,0,0,0,0,3444,1
0,0,0,0,0,0,0,0,3392,1,3242,1
0,0,0,0,0,0,0,0,3279,1,0,0
0,0,0,0,0,0,0,0,13082,4,3385,1
0,0,0,0,0,0,0,0,3264,1,3517,1
0,0,0,0,0,0,0,0,3269,1,3230,1
0,0,0,0,0,0,0,0,3272,1,6760,2
0,0,0,0,0,0,0,0,9718,3,0,0
0,0,0,0,0,0,0,0,6556,2,6854,2
0,0,0,0,0,0,0,0,3369,1,7046,2
0,0,0,0,0,0,0,0,6704,2,6838,2
0,0,0,0,0,0,0,0,3405,1,0,0
0,0,0,0,0,0,0,0,3379,1,3513,1
0,0,0,0,0,0,0,0,3349,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3335,1,3528,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3391,1,0,0
0,0,0,0,0,0,0,0,3432,1,0,0
0,0,0,0,0,0,0,0,0,0,3427,1
0,0,0,0,0,0,0,0,6680,2,13887,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3385,1,3323,1
0,0,0,0,0,0,0,0,3372,1,10471,3
0,0,0,0,0,0,0,0,3438,1,0,0
0,0,0,0,0,0,0,0,3384,1,0,0
0,0,0,0,0,0,0,0,0,0,6991,2
0,0,0,0,0,0,0,0,3289,1,0,0
0,0,0,0,0,0,0,0,3400,1,0,0
0,0,0,0,0,0,0,0,3391,1,0,0
0,0,0,0,0,0,0,0,7082,2,0,0
0,0,0,0,0,0,0,0,0,0,3531,1
0,0,0,0,0,0,0,0,3432,1,3459,1
0,0,0,0,0,0,0,0,10194,3,7207,2
0,0,0,0,0,0,0,0,3533,1,0,0
0,0,0,0,0,0,0,0,3531,1,0,0
0,0,0,0,0,0,0,0,0,0,3380,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3553,1,3706,1
0,0,0,0,0,0,0,0,3496,1,0,0
0,0,0,0,0,0,0,0,13941,4,3464,1
0,0,0,0,0,0,0,0,0,0,3496,1
0,0,0,0,0,0,0,0,0,0,3697,1
0,0,0,0,0,0,0,0,3618,1,6962,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3579,1,7243,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7383,2
0,0,0,0,0,0,0,0,10466,3,3657,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3660,1,7424,2
0,0,0,0,0,0,0,0,0,0,3750,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3449,1,0,0
0,0,0,0,0,0,0,0,3628,1,3511,1
0,0,0,0,0,0,0,0,3597,1,0,0
0,0,0,0,0,0,0,0,7248,2,0,0
0,0,0,0,0,0,0,0,3641,1,10657,3
0,0,0,0,0,0,0,0,3586,1,0,0
0,0,0,0,0,0,0,0,3729,1,0,0
0,0,0,0,0,0,0,0,3504,1,3756,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3771,1
0,0,0,0,0,0,0,0,0,0,7544,2
0,0,0,0,0,0,0,0,0,0,3745,1
0,0,0,0,0,0,0,0,3729,1,3753,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7262,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3560,1,3674,1
0,0,0,0,0,0,0,0,3678,1,0,0
0,0,0,0,0,0,0,0,3768,1,3869,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3670,1,3777,1
0,0,0,0,0,0,0,0,7288,2,3732,1
0,0,0,0,0,0,0,0,0,0,11157,3
0,0,0,0,0,0,0,0,0,0,3885,1
0,0,0,0,0,0,0,0,7491,2,7493,2
0,0,0,0,0,0,0,0,0,0,11428,3
0,0,0,0,0,0,0,0,7314,2,0,0
0,0,0,0,0,0,0,0,7437,2,3682,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11122,3,3674,1
0,0,0,0,0,0,0,0,0,0,3943,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7661,2,0,0
0,0,0,0,0,0,0,0,3615,1,7622,2
0,0,0,0,0,0,0,0,7606,2,0,0
0,0,0,0,0,0,0,0,3755,1,0,0
0,0,0,0,0,0,0,0,0,0,3966,1
0,0,0,0,0,0,0,0,3733,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3860,1,3752,1
0,0,0,0,0,0,0,0,7574,2,3690,1
0,0,0,0,0,0,0,0,14693,4,3900,1
0,0,0,0,0,0,0,0,3831,1,4061,1
0,0,0,0,0,0,0,0,0,0,7803,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7619,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3968,1
0,0,0,0,0,0,0,0,0,0,7595,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3951,1
0,0,0,0,0,0,0,0,3863,1,4078,1
0,0,0,0,0,0,0,0,0,0,12407,3
0,0,0,0,0,0,0,0,7808,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3866,1,11598,3
0,0,0,0,0,0,0,0,3874,1,12057,3
0,0,0,0,0,0,0,0,4043,1,8125,2
0,0,0,0,0,0,0,0,0,0,4152,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3937,1,0,0
0,0,0,0,0,0,0,0,3984,1,3942,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11835,3
0,0,0,0,0,0,0,0,0,0,8071,2
0,0,0,0,0,0,0,0,3983,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4125,1
0,0,0,0,0,0,0,0,3868,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,12300,3
0,0,0,0,0,0,0,0,3907,1,8068,2
0,0,0,0,0,0,0,0,0,0,4077,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8536,2
0,0,0,0,0,0,0,0,4027,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4018,1,3898,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4179,1,0,0
0,0,0,0,0,0,0,0,3951,1,0,0
0,0,0,0,0,0,0,0,3817,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4291,1
0,0,0,0,0,0,0,0,4014,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4207,1,4206,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,12544,3,4306,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4269,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,12540,3,4371,1
0,0,0,0,0,0,0,0,8302,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4024,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4143,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4211,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4238,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4381,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4303,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4288,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4365,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4359,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8989,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8870,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4506,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4520,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4444,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9398,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4847,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4810,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4730,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4818,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4797,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
