times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,0,0,3503,3,3526,3
0,0,0,0,0,0,0,0,3529,3,1220,1
0,0,0,0,0,0,0,0,2298,2,2380,2
0,0,0,0,0,0,0,0,4693,4,2375,2
0,0,0,0,0,0,0,0,3446,3,8491,7
0,0,0,0,0,0,0,0,2350,2,1212,1
0,0,0,0,0,0,0,0,2384,2,1243,1
0,0,0,0,0,0,0,0,2336,2,1173,1
0,0,0,0,0,0,0,0,0,0,8422,7
0,0,0,0,0,0,0,0,1215,1,2373,2
0,0,0,0,0,0,0,0,2296,2,2415,2
0,0,0,0,0,0,0,0,5919,5,2341,2
0,0,0,0,0,0,0,0,4645,4,0,0
0,0,0,0,0,0,0,0,3605,3,0,0
0,0,0,0,0,0,0,0,1163,1,0,0
0,0,0,0,0,0,0,0,1182,1,0,0
0,0,0,0,0,0,0,0,1182,1,3564,3
0,0,0,0,0,0,0,0,2397,2,5992,5
0,0,0,0,0,0,0,0,3629,3,1192,1
0,0,0,0,0,0,0,0,3570,3,3601,3
0,0,0,0,0,0,0,0,2447,2,2373,2
0,0,0,0,0,0,0,0,2372,2,1217,1
0,0,0,0,0,0,0,0,5968,5,0,0
0,0,0,0,0,0,0,0,1181,1,1257,1
0,0,0,0,0,0,0,0,1162,1,4803,4
0,0,0,0,0,0,0,0,1173,1,3661,3
0,0,0,0,0,0,0,0,2494,2,0,0
0,0,0,0,0,0,0,0,1198,1,2476,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2381,2,0,0
0,0,0,0,0,0,0,0,1193,1,2524,2
0,0,0,0,0,0,0,0,0,0,2518,2
0,0,0,0,0,0,0,0,0,0,3725,3
0,0,0,0,0,0,0,0,1244,1,0,0
0,0,0,0,0,0,0,0,2423,2,1237,1
0,0,0,0,0,0,0,0,2401,2,0,0
0,0,0,0,0,0,0,0,0,0,1239,1
0,0,0,0,0,0,0,0,1228,1,3816,3
0,0,0,0,0,0,0,0,2456,2,2518,2
0,0,0,0,0,0,0,0,0,0,2459,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1222,1,2467,2
0,0,0,0,0,0,0,0,1249,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2414,2,1269,1
0,0,0,0,0,0,0,0,0,0,1252,1
0,0,0,0,0,0,0,0,1176,1,2568,2
0,0,0,0,0,0,0,0,3675,3,2589,2
0,0,0,0,0,0,0,0,2424,2,1234,1
0,0,0,0,0,0,0,0,0,0,4988,4
0,0,0,0,0,0,0,0,3689,3,3803,3
0,0,0,0,0,0,0,0,1210,1,2511,2
0,0,0,0,0,0,0,0,0,0,1280,1
0,0,0,0,0,0,0,0,3723,3,2518,2
0,0,0,0,0,0,0,0,3734,3,1249,1
0,0,0,0,0,0,0,0,3692,3,1301,1
0,0,0,0,0,0,0,0,2490,2,0,0
0,0,0,0,0,0,0,0,1237,1,2465,2
0,0,0,0,0,0,0,0,0,0,1218,1
0,0,0,0,0,0,0,0,3751,3,3916,3
0,0,0,0,0,0,0,0,1283,1,1274,1
0,0,0,0,0,0,0,0,2534,2,3828,3
0,0,0,0,0,0,0,0,1237,1,2535,2
0,0,0,0,0,0,0,0,0,0,1304,1
0,0,0,0,0,0,0,0,1236,1,2601,2
0,0,0,0,0,0,0,0,1263,1,2591,2
0,0,0,0,0,0,0,0,0,0,3811,3
0,0,0,0,0,0,0,0,0,0,1289,1
0,0,0,0,0,0,0,0,2594,2,0,0
0,0,0,0,0,0,0,0,2537,2,5147,4
0,0,0,0,0,0,0,0,6339,5,1264,1
0,0,0,0,0,0,0,0,2569,2,2543,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1280,1,0,0
0,0,0,0,0,0,0,0,2542,2,0,0
0,0,0,0,0,0,0,0,0,0,1328,1
0,0,0,0,0,0,0,0,1326,1,1341,1
0,0,0,0,0,0,0,0,2562,2,3978,3
0,0,0,0,0,0,0,0,0,0,1309,1
0,0,0,0,0,0,0,0,1306,1,3854,3
0,0,0,0,0,0,0,0,1253,1,1284,1
0,0,0,0,0,0,0,0,1318,1,1355,1
0,0,0,0,0,0,0,0,2633,2,0,0
0,0,0,0,0,0,0,0,1270,1,3897,3
0,0,0,0,0,0,0,0,2565,2,1307,1
0,0,0,0,0,0,0,0,0,0,1317,1
0,0,0,0,0,0,0,0,0,0,3944,3
0,0,0,0,0,0,0,0,1302,1,0,0
0,0,0,0,0,0,0,0,2611,2,1320,1
0,0,0,0,0,0,0,0,1332,1,4114,3
0,0,0,0,0,0,0,0,1311,1,1335,1
0,0,0,0,0,0,0,0,0,0,1377,1
0,0,0,0,0,0,0,0,1329,1,2717,2
0,0,0,0,0,0,0,0,1279,1,0,0
0,0,0,0,0,0,0,0,2622,2,0,0
0,0,0,0,0,0,0,0,1319,1,0,0
0,0,0,0,0,0,0,0,6700,5,1399,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2650,2,2714,2
0,0,0,0,0,0,0,0,1336,1,1382,1
0,0,0,0,0,0,0,0,1320,1,2722,2
0,0,0,0,0,0,0,0,0,0,1355,1
0,0,0,0,0,0,0,0,1292,1,0,0
0,0,0,0,0,0,0,0,0,0,1371,1
0,0,0,0,0,0,0,0,1318,1,0,0
0,0,0,0,0,0,0,0,0,0,4069,3
0,0,0,0,0,0,0,0,5398,4,0,0
0,0,0,0,0,0,0,0,0,0,5526,4
0,0,0,0,0,0,0,0,1402,1,4022,3
0,0,0,0,0,0,0,0,2680,2,1361,1
0,0,0,0,0,0,0,0,1376,1,1319,1
0,0,0,0,0,0,0,0,0,0,1326,1
0,0,0,0,0,0,0,0,1323,1,1392,1
0,0,0,0,0,0,0,0,1385,1,0,0
0,0,0,0,0,0,0,0,5252,4,1432,1
0,0,0,0,0,0,0,0,1370,1,1363,1
0,0,0,0,0,0,0,0,1381,1,1367,1
0,0,0,0,0,0,0,0,1318,1,2798,2
0,0,0,0,0,0,0,0,3997,3,0,0
0,0,0,0,0,0,0,0,2737,2,2709,2
0,0,0,0,0,0,0,0,1312,1,2687,2
0,0,0,0,0,0,0,0,2717,2,2789,2
0,0,0,0,0,0,0,0,1329,1,0,0
0,0,0,0,0,0,0,0,1351,1,1424,1
0,0,0,0,0,0,0,0,1312,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1362,1,1366,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1417,1,0,0
0,0,0,0,0,0,0,0,1371,1,0,0
0,0,0,0,0,0,0,0,0,0,1379,1
0,0,0,0,0,0,0,0,2697,2,5782,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1382,1,1441,1
0,0,0,0,0,0,0,0,1372,1,4303,3
0,0,0,0,0,0,0,0,1403,1,0,0
0,0,0,0,0,0,0,0,1351,1,0,0
0,0,0,0,0,0,0,0,0,0,2838,2
0,0,0,0,0,0,0,0,1367,1,0,0
0,0,0,0,0,0,0,0,1416,1,0,0
0,0,0,0,0,0,0,0,1403,1,0,0
0,0,0,0,0,0,0,0,2751,2,0,0
0,0,0,0,0,0,0,0,0,0,1386,1
0,0,0,0,0,0,0,0,1501,1,1412,1
0,0,0,0,0,0,0,0,4186,3,2948,2
0,0,0,0,0,0,0,0,1429,1,0,0
0,0,0,0,0,0,0,0,1403,1,0,0
0,0,0,0,0,0,0,0,0,0,1512,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1383,1,1439,1
0,0,0,0,0,0,0,0,1406,1,0,0
0,0,0,0,0,0,0,0,5691,4,1424,1
0,0,0,0,0,0,0,0,0,0,1478,1
0,0,0,0,0,0,0,0,0,0,1452,1
0,0,0,0,0,0,0,0,1432,1,2898,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1377,1,2879,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2939,2
0,0,0,0,0,0,0,0,4303,3,1474,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1398,1,2900,2
0,0,0,0,0,0,0,0,0,0,1474,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1425,1,0,0
0,0,0,0,0,0,0,0,1519,1,1492,1
0,0,0,0,0,0,0,0,1482,1,0,0
0,0,0,0,0,0,0,0,2933,2,0,0
0,0,0,0,0,0,0,0,1493,1,4315,3
0,0,0,0,0,0,0,0,1470,1,0,0
0,0,0,0,0,0,0,0,1452,1,0,0
0,0,0,0,0,0,0,0,1441,1,1509,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1527,1
0,0,0,0,0,0,0,0,0,0,3041,2
0,0,0,0,0,0,0,0,0,0,1471,1
0,0,0,0,0,0,0,0,1483,1,1470,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2942,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1585,1,1465,1
0,0,0,0,0,0,0,0,1458,1,0,0
0,0,0,0,0,0,0,0,1487,1,1505,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1427,1,1455,1
0,0,0,0,0,0,0,0,3030,2,1513,1
0,0,0,0,0,0,0,0,0,0,4645,3
0,0,0,0,0,0,0,0,0,0,1466,1
0,0,0,0,0,0,0,0,2930,2,2964,2
0,0,0,0,0,0,0,0,0,0,4533,3
0,0,0,0,0,0,0,0,2948,2,0,0
0,0,0,0,0,0,0,0,2964,2,1514,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4562,3,1478,1
0,0,0,0,0,0,0,0,0,0,1480,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3004,2,0,0
0,0,0,0,0,0,0,0,1524,1,3100,2
0,0,0,0,0,0,0,0,2961,2,0,0
0,0,0,0,0,0,0,0,1476,1,0,0
0,0,0,0,0,0,0,0,0,0,1523,1
0,0,0,0,0,0,0,0,1528,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1461,1,1540,1
0,0,0,0,0,0,0,0,2981,2,1540,1
0,0,0,0,0,0,0,0,6047,4,1590,1
0,0,0,0,0,0,0,0,1521,1,1536,1
0,0,0,0,0,0,0,0,0,0,3124,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3003,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1524,1
0,0,0,0,0,0,0,0,0,0,3042,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1530,1
0,0,0,0,0,0,0,0,1551,1,1539,1
0,0,0,0,0,0,0,0,0,0,4674,3
0,0,0,0,0,0,0,0,3133,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1564,1,4721,3
0,0,0,0,0,0,0,0,1569,1,4790,3
0,0,0,0,0,0,0,0,1541,1,3149,2
0,0,0,0,0,0,0,0,0,0,1611,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1575,1,0,0
0,0,0,0,0,0,0,0,1546,1,1579,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4860,3
0,0,0,0,0,0,0,0,0,0,3237,2
0,0,0,0,0,0,0,0,1570,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1539,1
0,0,0,0,0,0,0,0,1583,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4834,3
0,0,0,0,0,0,0,0,1553,1,3234,2
0,0,0,0,0,0,0,0,0,0,1560,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3171,2
0,0,0,0,0,0,0,0,1556,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1606,1,1565,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1586,1,0,0
0,0,0,0,0,0,0,0,1535,1,0,0
0,0,0,0,0,0,0,0,1523,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1603,1
0,0,0,0,0,0,0,0,1678,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1561,1,1613,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4753,3,1614,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1636,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4763,3,1633,1
0,0,0,0,0,0,0,0,3280,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1667,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1652,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1635,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1594,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1677,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1677,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1682,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1663,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1708,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3365,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3486,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1712,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1747,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1660,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3470,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1734,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1754,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1748,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1780,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1830,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
