times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,0,0,5761,5,2283,2
0,0,0,0,0,0,0,0,3436,3,3453,3
0,0,0,0,0,0,0,0,3477,3,1210,1
0,0,0,0,0,0,0,0,2249,2,2342,2
0,0,0,0,0,0,0,0,4664,4,2375,2
0,0,0,0,0,0,0,0,3411,3,8330,7
0,0,0,0,0,0,0,0,2319,2,1185,1
0,0,0,0,0,0,0,0,2377,2,1218,1
0,0,0,0,0,0,0,0,2301,2,1232,1
0,0,0,0,0,0,0,0,0,0,8256,7
0,0,0,0,0,0,0,0,1222,1,2324,2
0,0,0,0,0,0,0,0,2348,2,2395,2
0,0,0,0,0,0,0,0,5859,5,2304,2
0,0,0,0,0,0,0,0,4600,4,0,0
0,0,0,0,0,0,0,0,3649,3,0,0
0,0,0,0,0,0,0,0,1158,1,0,0
0,0,0,0,0,0,0,0,1191,1,0,0
0,0,0,0,0,0,0,0,1158,1,3521,3
0,0,0,0,0,0,0,0,2334,2,6076,5
0,0,0,0,0,0,0,0,3559,3,1175,1
0,0,0,0,0,0,0,0,3479,3,3542,3
0,0,0,0,0,0,0,0,2391,2,2354,2
0,0,0,0,0,0,0,0,2344,2,1188,1
0,0,0,0,0,0,0,0,5895,5,0,0
0,0,0,0,0,0,0,0,1181,1,1281,1
0,0,0,0,0,0,0,0,1169,1,4711,4
0,0,0,0,0,0,0,0,1154,1,3628,3
0,0,0,0,0,0,0,0,2445,2,0,0
0,0,0,0,0,0,0,0,1149,1,2418,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2356,2,0,0
0,0,0,0,0,0,0,0,1167,1,2446,2
0,0,0,0,0,0,0,0,0,0,2413,2
0,0,0,0,0,0,0,0,0,0,3674,3
0,0,0,0,0,0,0,0,1229,1,0,0
0,0,0,0,0,0,0,0,2426,2,1211,1
0,0,0,0,0,0,0,0,2403,2,0,0
0,0,0,0,0,0,0,0,0,0,1208,1
0,0,0,0,0,0,0,0,1200,1,3687,3
0,0,0,0,0,0,0,0,2434,2,2510,2
0,0,0,0,0,0,0,0,0,0,2430,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1207,1,2540,2
0,0,0,0,0,0,0,0,1256,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2413,2,1248,1
0,0,0,0,0,0,0,0,0,0,1244,1
0,0,0,0,0,0,0,0,1214,1,2601,2
0,0,0,0,0,0,0,0,3645,3,2502,2
0,0,0,0,0,0,0,0,2403,2,1252,1
0,0,0,0,0,0,0,0,0,0,5005,4
0,0,0,0,0,0,0,0,3649,3,3788,3
0,0,0,0,0,0,0,0,1201,1,2502,2
0,0,0,0,0,0,0,0,0,0,1320,1
0,0,0,0,0,0,0,0,3702,3,2461,2
0,0,0,0,0,0,0,0,3665,3,1251,1
0,0,0,0,0,0,0,0,3710,3,1280,1
0,0,0,0,0,0,0,0,4446,2,0,0
0,0,0,0,0,0,0,0,1232,1,2448,2
0,0,0,0,0,0,0,0,0,0,1212,1
0,0,0,0,0,0,0,0,3888,3,3808,3
0,0,0,0,0,0,0,0,1247,1,1272,1
0,0,0,0,0,0,0,0,2486,2,3784,3
0,0,0,0,0,0,0,0,1226,1,2523,2
0,0,0,0,0,0,0,0,0,0,1266,1
0,0,0,0,0,0,0,0,1225,1,2565,2
0,0,0,0,0,0,0,0,1330,1,2600,2
0,0,0,0,0,0,0,0,0,0,3822,3
0,0,0,0,0,0,0,0,0,0,1302,1
0,0,0,0,0,0,0,0,2556,2,0,0
0,0,0,0,0,0,0,0,2491,2,5085,4
0,0,0,0,0,0,0,0,6205,5,1414,1
0,0,0,0,0,0,0,0,2525,2,2515,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1266,1,0,0
0,0,0,0,0,0,0,0,2608,2,0,0
0,0,0,0,0,0,0,0,0,0,1291,1
0,0,0,0,0,0,0,0,1291,1,1505,1
0,0,0,0,0,0,0,0,2645,2,3862,3
0,0,0,0,0,0,0,0,0,0,1311,1
0,0,0,0,0,0,0,0,1280,1,3878,3
0,0,0,0,0,0,0,0,1249,1,1278,1
0,0,0,0,0,0,0,0,1256,1,1345,1
0,0,0,0,0,0,0,0,2567,2,0,0
0,0,0,0,0,0,0,0,1261,1,3979,3
0,0,0,0,0,0,0,0,2780,2,1288,1
0,0,0,0,0,0,0,0,0,0,1321,1
0,0,0,0,0,0,0,0,0,0,3965,3
0,0,0,0,0,0,0,0,1315,1,0,0
0,0,0,0,0,0,0,0,2603,2,1302,1
0,0,0,0,0,0,0,0,1321,1,3959,3
0,0,0,0,0,0,0,0,1327,1,1308,1
0,0,0,0,0,0,0,0,0,0,1332,1
0,0,0,0,0,0,0,0,1298,1,2695,2
0,0,0,0,0,0,0,0,1268,1,0,0
0,0,0,0,0,0,0,0,2645,2,0,0
0,0,0,0,0,0,0,0,1271,1,0,0
0,0,0,0,0,0,0,0,6609,5,1367,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2595,2,2721,2
0,0,0,0,0,0,0,0,1296,1,1334,1
0,0,0,0,0,0,0,0,1311,1,2660,2
0,0,0,0,0,0,0,0,0,0,1335,1
0,0,0,0,0,0,0,0,1315,1,0,0
0,0,0,0,0,0,0,0,0,0,1323,1
0,0,0,0,0,0,0,0,1336,1,0,0
0,0,0,0,0,0,0,0,0,0,4081,3
0,0,0,0,0,0,0,0,5300,4,0,0
0,0,0,0,0,0,0,0,0,0,5602,4
0,0,0,0,0,0,0,0,1358,1,3972,3
0,0,0,0,0,0,0,0,2678,2,1345,1
0,0,0,0,0,0,0,0,1332,1,1315,1
0,0,0,0,0,0,0,0,0,0,1321,1
0,0,0,0,0,0,0,0,1325,1,1358,1
0,0,0,0,0,0,0,0,1358,1,0,0
0,0,0,0,0,0,0,0,5225,4,1363,1
0,0,0,0,0,0,0,0,1331,1,1386,1
0,0,0,0,0,0,0,0,1356,1,1352,1
0,0,0,0,0,0,0,0,1320,1,2836,2
0,0,0,0,0,0,0,0,4084,3,0,0
0,0,0,0,0,0,0,0,2729,2,2702,2
0,0,0,0,0,0,0,0,1316,1,2678,2
0,0,0,0,0,0,0,0,2663,2,2783,2
0,0,0,0,0,0,0,0,1364,1,0,0
0,0,0,0,0,0,0,0,1323,1,1430,1
0,0,0,0,0,0,0,0,1325,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1352,1,1352,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1387,1,0,0
0,0,0,0,0,0,0,0,1356,1,0,0
0,0,0,0,0,0,0,0,0,0,1370,1
0,0,0,0,0,0,0,0,2719,2,5628,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1374,1,1423,1
0,0,0,0,0,0,0,0,1347,1,4158,3
0,0,0,0,0,0,0,0,1389,1,0,0
0,0,0,0,0,0,0,0,1375,1,0,0
0,0,0,0,0,0,0,0,0,0,2878,2
0,0,0,0,0,0,0,0,1369,1,0,0
0,0,0,0,0,0,0,0,1388,1,0,0
0,0,0,0,0,0,0,0,1463,1,0,0
0,0,0,0,0,0,0,0,2776,2,0,0
0,0,0,0,0,0,0,0,0,0,1364,1
0,0,0,0,0,0,0,0,1405,1,1356,1
0,0,0,0,0,0,0,0,4217,3,2850,2
0,0,0,0,0,0,0,0,1400,1,0,0
0,0,0,0,0,0,0,0,1353,1,0,0
0,0,0,0,0,0,0,0,0,0,1451,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1388,1,1433,1
0,0,0,0,0,0,0,0,1406,1,0,0
0,0,0,0,0,0,0,0,5638,4,1425,1
0,0,0,0,0,0,0,0,0,0,1427,1
0,0,0,0,0,0,0,0,0,0,1432,1
0,0,0,0,0,0,0,0,1466,1,2900,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1398,1,2940,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2929,2
0,0,0,0,0,0,0,0,4235,3,1464,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1403,1,2833,2
0,0,0,0,0,0,0,0,0,0,1436,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1449,1,0,0
0,0,0,0,0,0,0,0,1492,1,1509,1
0,0,0,0,0,0,0,0,1438,1,0,0
0,0,0,0,0,0,0,0,2865,2,0,0
0,0,0,0,0,0,0,0,1423,1,4252,3
0,0,0,0,0,0,0,0,1419,1,0,0
0,0,0,0,0,0,0,0,1432,1,0,0
0,0,0,0,0,0,0,0,1453,1,1581,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1481,1
0,0,0,0,0,0,0,0,0,0,3020,2
0,0,0,0,0,0,0,0,0,0,1463,1
0,0,0,0,0,0,0,0,1440,1,1503,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2912,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1478,1,1425,1
0,0,0,0,0,0,0,0,1410,1,0,0
0,0,0,0,0,0,0,0,1466,1,1591,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1403,1,1460,1
0,0,0,0,0,0,0,0,2941,2,1473,1
0,0,0,0,0,0,0,0,0,0,4523,3
0,0,0,0,0,0,0,0,0,0,1469,1
0,0,0,0,0,0,0,0,2886,2,2929,2
0,0,0,0,0,0,0,0,0,0,4499,3
0,0,0,0,0,0,0,0,2958,2,0,0
0,0,0,0,0,0,0,0,3116,2,1546,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4523,3,1524,1
0,0,0,0,0,0,0,0,0,0,1479,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2992,2,0,0
0,0,0,0,0,0,0,0,1494,1,3045,2
0,0,0,0,0,0,0,0,2947,2,0,0
0,0,0,0,0,0,0,0,1467,1,0,0
0,0,0,0,0,0,0,0,0,0,1524,1
0,0,0,0,0,0,0,0,1487,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1491,1,1518,1
0,0,0,0,0,0,0,0,2930,2,1498,1
0,0,0,0,0,0,0,0,5971,4,1544,1
0,0,0,0,0,0,0,0,1520,1,1541,1
0,0,0,0,0,0,0,0,0,0,3100,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3008,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1522,1
0,0,0,0,0,0,0,0,0,0,3019,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1558,1
0,0,0,0,0,0,0,0,1505,1,1516,1
0,0,0,0,0,0,0,0,0,0,4606,3
0,0,0,0,0,0,0,0,3076,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1527,1,4595,3
0,0,0,0,0,0,0,0,1512,1,4739,3
0,0,0,0,0,0,0,0,1511,1,3101,2
0,0,0,0,0,0,0,0,0,0,1594,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1532,1,0,0
0,0,0,0,0,0,0,0,1508,1,1589,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4725,3
0,0,0,0,0,0,0,0,0,0,3126,2
0,0,0,0,0,0,0,0,1560,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1531,1
0,0,0,0,0,0,0,0,1550,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4720,3
0,0,0,0,0,0,0,0,1567,1,3098,2
0,0,0,0,0,0,0,0,0,0,1569,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3158,2
0,0,0,0,0,0,0,0,1553,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1553,1,1609,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1574,1,0,0
0,0,0,0,0,0,0,0,1494,1,0,0
0,0,0,0,0,0,0,0,1549,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1584,1
0,0,0,0,0,0,0,0,1696,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1579,1,1608,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4764,3,1556,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1639,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4766,3,1632,1
0,0,0,0,0,0,0,0,3255,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1581,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1626,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1599,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1609,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1671,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1681,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1649,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1648,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1701,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3374,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3416,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1727,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1707,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1689,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3466,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1740,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1744,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1759,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1784,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1827,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
